"Year","Month","Year_Month","flow_mm","Ca_flux","Mg_flux","K_flux","Na_flux","Al_Ferron_flux","TMAl_flux","OMAl_flux","Al_ICP_flux","NH4_flux","SO4_flux","NO3_flux","Cl_flux","PO4_flux","DOC_flux","TDN_flux","DON_flux","DIC_flux","SiO2_flux","Mn_flux","Fe_flux","F_flux","H_flux","pH_volwt","SpecCond_volwt","ANC_volwt"
1965,"08","1965-08",0.219,2.9489,0.922,0.08195,2.6898,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.0398,4.74,29.73,-888.88
1965,"09","1965-09",33.313,538.03975,139.08485,14.8503,369.52435,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,2.5649,5.11,31.18,-888.88
1965,"10","1965-10",72.819,1216.95035,282.149,131.8291,595.48755,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,5.014,5.16,31.69,-888.88
1965,"11","1965-11",85.435,1309.4304,350.40195,166.88025,750.782,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,8.4566,5,28.9,-888.88
1965,"12","1965-12",27.472,449.19845,114.1572,47.94075,264.17465,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,2.9159,4.97,25.8,-888.88
1966,"01","1966-01",39.504,677.81935,173.6196,73.4956,350.16155,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,3.9206,5,26.5,-888.88
1966,"02","1966-02",19.259,336.6115,84.11955,37.62965,194.4419,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,1.6648,5.06,25.53,-888.88
1966,"03","1966-03",136.094,2284.53115,600.98195,330.14485,1177.785,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,14.2513,4.98,26.23,-888.88
1966,"04","1966-04",163.88,2688.5291,676.56165,438.5381,1257.18885,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,34.2833,4.68,26.16,-888.88
1966,"05","1966-05",92.538,1366.21345,361.0264,248.32805,726.2553,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,19.7356,4.67,25.32,-888.88
1966,"06","1966-06",29.295,446.5481,115.67475,30.96925,259.29445,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,3.6696,4.9,24.62,-888.88
1966,"07","1966-07",3.959,62.67515,16.9943,2.08065,38.61265,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.7792,4.71,24.77,-888.88
1966,"08","1966-08",20.317,341.8966,81.0805,54.4343,148.25535,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,3.3936,4.78,26.16,-888.88
1966,"09","1966-09",20.523,301.3269,80.2459,3.7652,164.941,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,4.4561,4.66,25.02,-888.88
1966,"10","1966-10",46.162,645.09285,190.2961,87.1515,412.61285,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,9.6574,4.68,25.88,-888.88
1966,"11","1966-11",121.834,1877.1266,467.6848,195.5368,993.3564,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,18.535,4.82,26.37,-888.88
1966,"12","1966-12",52.999,823.2044,217.75965,74.4362,463.75165,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,6.3945,4.92,25.18,-888.88
1967,"01","1967-01",22.468,383.4658,93.97145,33.48115,212.29705,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,8.4504,4.42,27.26,-888.88
1967,"02","1967-02",16.796,286.7344,72.8678,24.9442,168.0791,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,6.9008,4.39,27.2,-888.88
1967,"03","1967-03",55.086,931.17865,225.17885,139.0791,471.23735,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,20.466,4.43,28.08,-888.88
1967,"04","1967-04",258.408,4432.61935,1022.81825,810.77965,1781.9127,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,88.2564,4.47,28.8,-888.88
1967,"05","1967-05",110.124,1794.3775,426.8746,317.8024,851.8237,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,44.9332,4.39,26.33,-888.88
1967,"06","1967-06",18.203,290.8547,69.5712,27.63455,165.82555,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,5.5627,4.51,25.22,-888.88
1967,"07","1967-07",6.347,101.2799,24.48725,5.7397,63.3316,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,1.8385,4.54,23.93,-888.88
1967,"08","1967-08",8.547,142.6747,31.04695,6.8771,75.94485,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,2.1948,4.59,27.75,-888.88
1967,"09","1967-09",23.461,394.94365,97.1168,18.6354,251.40575,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,3.698,4.8,25.42,-888.88
1967,"10","1967-10",94.86,1658.1729,383.39075,158.8127,788.4435,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,16.7412,4.75,28.02,-888.88
1967,"11","1967-11",67.76,1218.26965,295.4161,118.37565,589.3947,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,20.5157,4.52,28.34,-888.88
1967,"12","1967-12",75.51,1332.55955,329.75645,136.88305,642.82135,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,7.3379,5.01,27.88,-888.88
1968,"01","1968-01",16.993,285.0951,76.69495,27.79635,167.6,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,1.6099,5.02,27.04,-888.88
1968,"02","1968-02",40.317,672.9759,187.7591,74.6793,400.76265,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,15.3398,4.42,27.05,-888.88
1968,"03","1968-03",208.009,3587.4382,914.4907,602.8283,1874.5608,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,36.3946,4.76,30.22,-888.88
1968,"04","1968-04",177.213,2852.3618,779.0906,706.05845,1484.7192,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,25.3564,4.84,29.3,-888.88
1968,"05","1968-05",133.032,1962.42295,552.7225,425.68375,1154.14775,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,20.5878,4.81,26.34,-888.88
1968,"06","1968-06",95.3,1285.1197,371.1968,152.7094,769.72825,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,16.123,4.77,25.41,-888.88
1968,"07","1968-07",16.349,219.88055,60.9573,11.246,140.7573,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,2.9863,4.74,25.99,-888.88
1968,"08","1968-08",0.579,9.53215,2.79245,0.7873,7.94155,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.0786,4.87,27.02,-888.88
1968,"09","1968-09",1.126,16.7024,5.57545,1.3129,19.9352,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.1003,5.05,25.8,-888.88
1968,"10","1968-10",2.275,30.51635,11.74965,9.05785,42.65515,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.2421,4.97,26.74,-888.88
1968,"11","1968-11",22.195,382.06365,109.76685,83.97195,251.9841,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,3.9407,4.75,27.22,-888.88
1968,"12","1968-12",57.512,1072.6998,260.11935,162.60795,535.44775,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,12.0021,4.68,28.36,-888.88
1969,"01","1969-01",26.601,484.26005,113.8334,52.23075,257.7613,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,4.1194,4.81,28.06,-888.88
1969,"02","1969-02",35.055,640.7637,151.23705,67.4192,347.63505,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,6.5606,4.73,27.59,-888.88
1969,"03","1969-03",56.515,990.67025,249.0757,147.358,507.62755,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,9.2732,4.78,26.97,-888.88
1969,"04","1969-04",425.808,7157.3151,1678.26535,1677.73025,2922.58145,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,138.7283,4.49,26.45,-888.88
1969,"05","1969-05",113.182,1834.72495,403.3353,319.9266,975.97505,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,27.5244,4.61,25.36,-888.88
1969,"06","1969-06",14.155,221.34455,48.51375,15.991,119.94055,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,2.1099,4.83,24.31,-888.88
1969,"07","1969-07",55.911,983.4182,206.76785,127.03405,482.771,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,7.8746,4.85,26.62,-888.88
1969,"08","1969-08",49.7,873.42005,170.63255,51.10575,367.5667,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,9.2674,4.73,25.52,-888.88
1969,"09","1969-09",5.774,98.25895,21.6579,3.48835,55.80945,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,1.0825,4.73,24.75,-888.88
1969,"10","1969-10",9.956,167.32495,44.4932,37.38485,109.31975,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,1.8325,4.74,24.69,-888.88
1969,"11","1969-11",135.551,3074.48555,663.69915,371.987,1250.5533,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,53.4915,4.4,33.98,-888.88
1969,"12","1969-12",118.212,2711.93435,568.16855,241.9986,1117.99725,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,50.4178,4.37,33.02,-888.88
1970,"01","1970-01",22.951,527.52275,113.2853,54.98575,213.5287,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,8.8617,4.41,33.49,-888.88
1970,"02","1970-02",73.113,1681.2843,367.5828,216.2494,649.05685,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,34.541,4.33,35.44,-888.88
1970,"03","1970-03",29.88,656.65985,149.60315,77.3781,280.8352,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,4.6883,4.8,32.75,-888.88
1970,"04","1970-04",248.084,5608.30455,1176.22635,861.42635,1879.65095,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,46.2861,4.73,34.68,-888.88
1970,"05","1970-05",71.345,1490.80095,309.06845,235.10425,586.97425,-888.88,-888.88,-888.88,-888.88,27.514525,4118.1245,2943.3147,319.572025,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,10.8413,4.82,32.15,-888.88
1970,"06","1970-06",6.199,107.5606,24.7163,6.9289,61.7867,-888.88,-888.88,-888.88,-888.88,3.43225,448.2805,28.1147,37.54985,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,-888.88,0.9848,4.8,28.06,-888.88
1970,"07","1970-07",5.703,95.7154,21.3375,3.2169,50.747975,-888.88,-888.88,-888.88,-888.88,2.648325,427.152,5.443875,34.79085,-888.88,-888.88,-888.88,-888.88,-888.88,285.969375,-888.88,-888.88,-888.88,0.8993,4.8,25.81,-888.88
1970,"08","1970-08",8.479,154.962425,34.687,18.0722,72.8748,-888.88,-888.88,-888.88,-888.88,1.9223,661.135,43.2669,47.3947,-888.88,-888.88,-888.88,-888.88,-888.88,426.7395,-888.88,-888.88,-888.88,1.2077,4.85,27.07,-888.88
1970,"09","1970-09",19.083,326.920725,79.80725,21.68525,189.381325,-888.88,-888.88,-888.88,-888.88,3.4677,1515.6705,56.3337,105.630325,-888.88,-888.88,-888.88,-888.88,-888.88,959.162,-888.88,-888.88,-888.88,2.4743,4.89,26.44,-888.88
1970,"10","1970-10",61.342,1070.522275,262.061175,133.99065,474.128875,-888.88,-888.88,-888.88,-888.88,21.124875,4694.987,843.775025,375.761225,-888.88,-888.88,-888.88,-888.88,-888.88,2968.534875,-888.88,-888.88,-888.88,11.6871,4.72,29.79,-888.88
1970,"11","1970-11",74.218,1624.013225,340.01845,141.5437,654.613675,-888.88,-888.88,-888.88,-888.88,77.033575,5090.01425,2278.12115,566.21365,-888.88,-888.88,-888.88,-888.88,-888.88,3925.227625,-888.88,-888.88,-888.88,10.6336,4.84,33.43,-888.88
1970,"12","1970-12",40.111,876.0246,189.9775,72.84025,380.0041,-888.88,-888.88,-888.88,-888.88,27.50565,2744.0495,1449.9315,285.7744,-888.88,-888.88,-888.88,-888.88,-888.88,2082.76575,-888.88,-888.88,-888.88,5.4745,4.86,32.51,-888.88
1971,"01","1971-01",21.497,454.52815,100.6587,38.9473,212.55175,-888.88,-888.88,-888.88,-888.88,10.641,1554.6585,816.955,138.8849,-888.88,-888.88,-888.88,-888.88,-888.88,1132.27175,-888.88,-888.88,-888.88,2.5116,4.93,31.42,-888.88
1971,"02","1971-02",35.167,734.90205,169.52435,65.7334,334.74395,-888.88,-888.88,-888.88,-888.88,10.60195,2522.3565,1577.3555,248.43505,-888.88,-888.88,-888.88,-888.88,-888.88,1897.1735,-888.88,-888.88,-888.88,4.861,4.86,33.98,-888.88
1971,"03","1971-03",36.966,780.4658,176.1463,77.12785,358.49615,-888.88,-888.88,-888.88,-888.88,10.1343,2477.765,1743.5205,270.38395,-888.88,-888.88,-888.88,-888.88,-888.88,1891.697,-888.88,-888.88,-888.88,6.1827,4.78,33.62,-888.88
1971,"04","1971-04",291.773,6136.80435,1254.2599,829.95035,2085.644,-888.88,-888.88,-888.88,-888.88,57.7394,19285.4115,17173.1655,1888.128,-888.88,-888.88,-888.88,-888.88,-888.88,11703.01725,-888.88,-888.88,-888.88,59.6769,4.69,35.28,-888.88
1971,"05","1971-05",130.273,2453.5583,473.215,367.63235,842.81295,-888.88,-888.88,-888.88,-888.88,24.6511,8783.91175,4443.197175,689.0869,-888.88,-888.88,-888.88,-888.88,-888.88,4997.328125,-888.88,-888.88,-888.88,31.7886,4.61,32.85,-888.88
1971,"06","1971-06",9.249,161.6152,33.9151,7.7344,78.65185,-888.88,-888.88,-888.88,-888.88,1.83735,657.147,38.1974,51.9032,-888.88,-888.88,-888.88,-888.88,-888.88,404.24525,-888.88,-888.88,-888.88,1.4368,4.81,28.05,-888.88
1971,"07","1971-07",3.454,55.7833,12.98875,1.8112,31.55175,-888.88,-888.88,-888.88,-888.88,0.4738,253.279,2.251,20.2256,-888.88,-888.88,-888.88,-888.88,-888.88,159.9953,-888.88,-888.88,-888.88,0.5483,4.8,27.26,-888.88
