Site_ID,Site_Name,Date,ANC,pH,Cond,Temp,SO4,NO3,Cl,Ca,Mg,K,Na,SIO2
VT01,"Helton Creek",1996-04-29,83.59,6.6,19.54,11,29.44,47.22,12.01,84.48,33.41,10.04,52.67,126.3
VT01,"Helton Creek",1996-07-25,137.93,6.5,22.86,14,20.04,24.39,13.17,94.86,39.34,8.83,61.07,163.4
VT01,"Helton Creek",1996-10-29,127.33,6.6,21.42,12,27.3,31.27,14.6,92.22,40.08,11.39,61.98,158.8
VT01,"Helton Creek",1997-01-27,71.67,6.6,20.16,3,33.17,55.81,12.22,83.68,35.64,8.41,51.89,128.2
VT01,"Helton Creek",1997-04-28,66.62,6.6,19.48,8,35.23,41.95,11.67,84.53,33.66,9.28,46.28,114.6
VT01,"Helton Creek",1997-07-28,130.05,6.5,20.38,15,19.63,30.36,11.64,89.07,37.61,9.28,57.24,157.9
VT01,"Helton Creek",1997-10-28,130.76,6.4,22.73,5,19.07,25.47,15.38,97.11,42.8,9.91,62.24,169.1
VT01,"Helton Creek",1998-04-28,82.68,6.2,19.23,7,26.36,41.58,11.41,76.85,30.86,8.75,46.19,119.0
VT01,"Helton Creek",1998-07-27,124.7,6.7,21.93,13,16.82,30.16,12.25,85.78,35.8,8.75,57.76,157.3
VT01,"Helton Creek",1998-10-28,153.08,6.7,21.44,10,12.67,17.17,13.51,93.21,41.23,9.96,65.89,175.0
VT01,"Helton Creek",1999-01-27,51.47,6.0,21.04,6,42.02,61.53,12.22,82.93,31.85,10.41,46.75,114.0
VT01,"Helton Creek",1999-04-28,75.21,6.2,20.6,9,20.27,25.56,11.79,85.83,33.91,9.75,49.06,117.2
VT01,"Helton Creek",1999-07-28,118.13,6.1,23.98,15,32.59,39.51,12.82,99.15,41.48,9.86,61.37,153.6
VT01,"Helton Creek",1999-10-25,95.01,6.5,22.5,6,32.51,43.97,13.48,90.07,38.85,9.75,58.46,144.4
VT01,"Helton Creek",2000-01-26,87.83,6.4,19.67,1,25.63,51.16,12.45,86.63,36.54,7.8,54.41,138.3
VT01,"Helton Creek",2000-04-26,62.58,6.7,20.92,7,36.21,56.03,12.39,86.43,32.92,9.33,47.8,114.8
VT01,"Helton Creek",2000-07-27,112.18,6.7,21.79,13,23.64,37.42,11.53,89.97,38.11,8.8,58.63,152.1
VT01,"Helton Creek",2000-10-30,140.86,6.8,22.68,6,15.47,24.16,12.65,95.46,42.14,9.07,63.89,168.5
VT01,"Helton Creek",2001-01-29,82.68,6.0,22.17,3,29.1,56.17,11.61,92.52,36.46,9.62,55.19,132.5
VT01,"Helton Creek",2001-04-24,92.78,6.5,21.72,11,26.81,55.77,11.55,89.42,36.54,10.07,55.11,129.9
VT01,"Helton Creek",2001-07-31,56.52,5.9,19.69,13,44.23,54.38,12.45,86.63,30.78,10.33,43.71,112.1
VT01,"Helton Creek",2001-11-01,132.38,6.6,21.35,7,16.31,32.09,12.45,89.82,38.02,9.49,60.54,162.2
VT01,"Helton Creek",2002-01-29,61.57,6.3,21.55,7,36.79,64.07,12.62,84.33,35.06,11.36,48.19,120.5
VT01,"Helton Creek",2002-04-29,89.96,6.7,21.16,10,6.39,32.13,12.68,86.88,35.06,10.1,55.15,131.8
VT01,"Helton Creek",2002-07-29,114.4,6.8,23.24,15,26.42,39.06,12.1,98.05,39.01,9.99,61.28,159.5
VT01,"Helton Creek",2002-10-31,57.53,6.5,20.89,8,45.25,51.27,14.81,96.36,36.54,12.42,52.5,122.8
VT01,"Helton Creek",2003-01-28,87.83,6.5,19.47,0,20.9,48.3,12.76,82.78,34.4,7.54,55.8,140.2
VT01,"Helton Creek",2003-05-01,86.82,6.1,19.34,10,21.22,33.79,12.68,83.93,33.25,9.44,52.41,128.4
VT01,"Helton Creek",2003-07-31,113.79,6.5,21,14,22.35,32.98,12.39,90.57,36.38,8.72,56.76,148.1
VT01,"Helton Creek",2003-10-29,105.51,6.8,21.8,8,28.14,15.02,15.38,88.62,37.12,11.02,58.67,145.7
VT01,"Helton Creek",2004-01-27,82.38,6.7,20.2,4,24.69,41.92,12.36,79.14,33,8.67,54.28,129.0
VT01,"Helton Creek",2004-04-28,85.21,6.2,20.8,8,27.39,34.33,14.2,85.58,33.91,9.52,51.45,126.6
VT01,"Helton Creek",2004-08-03,133.18,6.5,22.1,14,22.07,34.17,12.16,95.46,38.68,9.36,60.85,161.1
VT01,"Helton Creek",2004-10-27,100.46,6.4,21.5,11,32.12,29.78,14.03,91.47,37.28,11.62,55.41,137.8
VT01,"Helton Creek",2005-01-25,81.67,6.7,20.3,2,26.96,47.22,12.19,82.78,33.91,8.36,52.71,133.6
VT01,"Helton Creek",2005-04-26,70.16,6.7,19.6,7,31.29,44.76,11.47,80.99,33.66,8.78,48.8,118.9
VT01,"Helton Creek",2005-08-01,127.22,6.5,21.8,15,23.1,29.41,12.1,94.11,38.19,9.22,64.42,158.5
VT01,"Helton Creek",2005-10-26,133.99,6.7,21.8,6,26.37,6.98,13.97,96.69,42.31,10.75,63.85,159.6
VT01,"Helton Creek",2006-01-30,65.82,6.6,20,5.5,33.82,45.61,12.55,85.67,33.48,9.62,52.98,128.3
VT01,"Helton Creek",2006-05-01,70.07,6.7,20,8,22.86,34.08,11.94,84.7,32.3,9.9,50.31,119.7
VT01,"Helton Creek",2006-07-31,123.89,6.5,21.5,15,26.17,25.99,12.19,96.24,37.73,9.46,61.1,156.8
VT01,"Helton Creek",2006-10-30,60.72,6.6,21.2,9,43.33,54.17,12.57,86.03,32.84,11.16,52.5,122.9
VT01,"Helton Creek",2007-01-30,74.83,6.7,19.9,2,28.59,48.29,12.08,81.31,34.09,8.11,55.06,134.4
VT01,"Helton Creek",2007-04-30,81.73,6.8,19.9,11,23.08,27.32,12.16,81.12,32.75,9.53,55.51,130.9
VT01,"Helton Creek",2007-07-30,79.3,6.8,19.7,15,40.96,51.88,12.1,96.79,36.68,9.89,56.13,139.1
VT01,"Helton Creek",2007-10-29,93.08,6.7,20.9,7,38.13,42.02,14.01,97,41.82,11.98,60.75,144.7
VT01,"Helton Creek",2008-01-28,89.51,6.4,18.3,3,25.77,42.81,12.5,82.2,34.32,8.15,58.03,141.9
VT01,"Helton Creek",2008-04-30,70.21,6.5,19.8,10,40.83,43.69,11.99,77.85,32.66,9.62,52.16,121.2
VT01,"Helton Creek",2008-07-30,137.97,6.9,22.7,15,20.52,28.14,11.68,99.56,40.23,9.29,67.05,167.6
VT01,"Helton Creek",2008-10-29,117.52,6.7,21.9,3,28.56,31.75,13.4,91.81,40.15,10.11,61.95,152.3
VT01,"Helton Creek",2009-01-26,80.76,6.7,19.3,4,29.26,40.57,12.43,77.14,32.41,8.24,53.5,130.3
VT01,"Helton Creek",2009-04-28,88.44,6.3,19.6,11,30.88,23.39,12.15,77.22,30.56,9.24,53.92,127.0
VT01,"Helton Creek",2009-07-29,112.34,6.8,21.3,14,27.53,19.98,11.93,87.91,35.83,9.16,58.87,148.3
VT01,"Helton Creek",2009-10-26,97.17,6.8,20.3,8,34.14,18.67,12.55,80.03,33.05,10.12,56.43,136.3
VT01,"Helton Creek",2010-01-27,46.6,6.4,18.2,3,35.4,30.28,11.56,65.69,25.81,9.76,44.55,106.8
VT01,"Helton Creek",2010-04-28,75.93,6.3,19.1,6,38.35,34.23,10.75,78.51,31.24,8.78,49.94,117.4
VT01,"Helton Creek",2010-07-28,135.79,6.6,21.6,16,21.24,18.94,12.96,87.39,37.55,10.01,65.06,164.4
VT01,"Helton Creek",2010-10-26,148.74,6.8,22.5,11,23.05,5.31,13.82,93.49,40.94,11.8,67.58,163.1
VT01,"Helton Creek",2011-04-25,84.46,6.8,18.4,11,29.55,20.36,12.09,72.82,29.74,9.44,52.01,123.7
VT01,"Helton Creek",2011-07-27,117,6.9,22.3,15,27.32,24.34,12.64,90.24,37.52,10.1,64.3,161.3
VT01,"Helton Creek",2011-10-25,101.02,6.7,22,9,39.48,36.67,12.87,89.27,37.33,10.97,61.06,144.3
VT01,"Helton Creek",2012-01-25,53.21,6.2,18.9,8,41.02,30.43,11.46,73.08,28,10.26,47.44,115.0
VT01,"Helton Creek",2012-04-25,79.03,6.6,18.8,7,14.74,14.3,10.65,72.52,31.59,9.27,51.67,122.9
VT01,"Helton Creek",2012-07-31,92.76,6.7,20.9,15,35.8,29.66,11.57,88.45,35.2,11.15,55.6,140.6
VT01,"Helton Creek",2012-10-25,118.12,6.8,20.6,9,30.63,30.02,11.9,80.67,34.63,10.36,61.19,151.5
VT01,"Helton Creek",2013-04-30,78.96,6.8,18.4,10,35.31,36.04,10.82,76.19,30.03,9.56,49.7,117.0
VT01,"Helton Creek",2013-07-30,74.54,6.8,19,9,39.14,32.77,10.75,77.51,30.54,8.61,49.89,128.6
VT01,"Helton Creek",2014-01-30,86.38,6.9,18.5,0,25.86,33.94,11.17,77.24,31.84,7.41,53.62,144.1
VT01,"Helton Creek",2014-05-05,78.15,6.8,19,9,37.13,33.96,10.43,80.7,30.56,10.14,52.21,124.6
VT01,"Helton Creek",2014-07-29,131.83,7.0,28.7,13,29.19,21.86,66.87,111.07,50.59,12.05,96.88,169.5
VT01,"Helton Creek",2014-10-27,105.43,6.9,26.9,9,34.13,19.54,73.31,95.75,45.15,12.88,95.73,151.0
VT01,"Helton Creek",2015-01-29,96.85,6.8,30.2,4,27.99,32,102.7,101.75,50.39,9.53,106.5,147.0
VT01,"Helton Creek",2015-04-28,74.82,6.7,17.6,9,32.79,33.07,9.97,72.45,28.72,9.1,48.46,119.6
VT01,"Helton Creek",2015-07-28,118.61,6.4,20,14,28.16,22.67,10.64,87.82,35.01,9.11,57.87,152.8
VT01,"Helton Creek",2015-11-02,86.84,6.6,19.4,11,40.27,29.12,10.87,74.69,31.57,11.07,52.85,133.7
VT01,"Helton Creek",2016-02-02,67.9,6.6,17.7,5,39.14,32.03,9.8,68.97,29.63,8.61,46.32,114.8
VT01,"Helton Creek",2016-04-27,103.04,6.8,19.2,11,31.86,23.35,10.71,75.96,32.94,9.45,55.9,132.0
VT01,"Helton Creek",2016-07-25,120.06,6.9,20.3,15,23.99,21.44,11.01,79.34,33.68,9.11,60.35,156.9
VT01,"Helton Creek",2016-10-31,154.71,6.9,21.3,11.5,19.81,7.43,11.89,86.12,38.45,10.67,66.12,167.6
VT01,"Helton Creek",2017-01-31,66.04,6.6,16.8,5,34.6,24.31,9.98,63.15,26.02,8.63,47.7,121.6
VT01,"Helton Creek",2017-05-02,92.27,6.8,24.8,12,40.11,12,52.96,80.11,39.85,13.28,82.49,131.2
VT01,"Helton Creek",2017-07-26,121.08,6.5,20.1,12,23.74,15.76,10.37,78.57,33.63,9.22,61.35,151.5
VT01,"Helton Creek",2017-10-25,69.01,6.5,22.6,9,43.67,25.64,44.01,66.42,34.14,14.43,75.54,131.7
VT01,"Helton Creek",2018-01-29,80.48,6.8,19,5,28.79,34.41,10.04,68.36,29.25,8.87,53.25,133.4
VT01,"Helton Creek",2018-04-23,72.24,6.6,17.8,9,31.24,22.48,10.41,66.49,27.17,8.92,49.21,116.8
VT01,"Helton Creek",2018-07-30,98.67,6.8,20.7,16,34.41,30.2,10.47,83.03,33.75,9.62,57.34,147.1
VT01,"Helton Creek",2018-10-29,66.55,6.4,18.6,9,39.71,39.43,10.32,72.51,29.46,11.41,49.08,122.9
VT01,"Helton Creek",2019-02-04,82.82,6.8,17.4,5,26.2,23.34,9.84,70.93,29.74,9.01,50.62,127.6
VT01,"Helton Creek",2019-04-22,57.4,6.7,17.4,9,37.76,31.94,8.84,73.26,28.07,11.14,45.15,110.2
VT01,"Helton Creek",2019-07-29,93.47,6.9,18.8,14,23.03,22.05,9.29,80.49,32.53,9.11,53.64,141.9
VT01,"Helton Creek",2019-10-29,74.39,6.7,20.8,12,45.98,39.31,10.28,80.64,32.45,12.72,52.29,132.1
VT01,"Helton Creek",2020-01-28,73.39,6.7,17.8,3,31.39,22.35,9.36,67.86,29.1,8.71,49.62,126.9
VT01,"Helton Creek",2020-04-27,38.52,6.3,15,9,45.73,20.54,8.86,37.13,21.25,14.52,52.57,124.0
VT01,"Helton Creek",2020-07-27,122.23,6.5,19.7,15,24.76,16.51,9.32,85.03,35.3,9.6,57.15,150.8
VT01,"Helton Creek",2020-10-26,115.46,6.8,19.4,12,28.93,17.33,10.71,79.56,34.14,11.44,56.6,148.7
VT01,"Helton Creek",2021-02-05,71.36,6.7,17.5,2.5,31.52,31.17,8.78,67.45,28.77,8.81,49.47,128.8
VT01,"Helton Creek",2021-05-03,84.18,6.2,18.6,10,32.29,18.82,9.15,73.47,30.74,9.5,50.89,126.2
VT01,"Helton Creek",2021-07-26,113.08,6.8,20.1,15,20.31,16.39,10.71,82,33.38,9.54,59.05,162.8
VT01,"Helton Creek",2021-10-25,113.13,6.8,19.8,12,29.33,21.6,10.3,81.23,34.42,10.2,57.43,150.9
VT02,"Lewis Fork",1987-10-27,68.85,6.4,17.11,,49.84,2.74,12.88,54.09,27.08,14.31,50.41,136.0
VT02,"Lewis Fork",1988-01-25,27.84,6.2,15.98,,47.93,40.65,12.68,55.64,27.16,12.68,45.28,106.8
VT02,"Lewis Fork",1988-04-28,32.28,6.3,17.01,,49.43,34.84,12.27,54.89,26.58,12.13,43.36,111.8
VT02,"Lewis Fork",1988-07-27,75.31,6.6,18.35,,46.73,22.04,12.42,57.64,28.23,16.48,61.15,166.9
VT02,"Lewis Fork",1988-10-25,50.87,6.4,17.53,,70.73,8.15,14.83,51.45,27.98,15.58,49.89,133.2
VT02,"Lewis Fork",1989-01-27,28.85,6.2,16.69,,47.18,31.7,12.59,54.94,26.67,11.52,44.06,120.9
VT02,"Lewis Fork",1989-04-24,32.89,6.4,15.98,,48.08,26.6,12.39,53.09,24.03,11.78,45.97,119.1
VT02,"Lewis Fork",1989-07-25,51.47,6.3,15.87,,47.77,13.4,11.41,53.34,23.62,12.13,47.45,140.5
VT02,"Lewis Fork",1989-10-27,39.56,6.3,15.47,,49.87,4.22,12.85,51.7,24.03,12.65,45.67,132.4
VT02,"Lewis Fork",1990-01-29,24.91,6.1,17.22,,45.15,30.94,10.89,58.88,27.08,12.52,40.62,109.1
VT02,"Lewis Fork",1990-04-26,35.62,6.3,11.03,,47.12,41.28,12.07,56.34,25.35,13.95,40.75,116.2
VT02,"Lewis Fork",1990-07-30,52.38,6.5,16.19,17,45.19,28.13,10.84,55.59,25.35,13.65,49.1,148.3
VT02,"Lewis Fork",1990-10-29,30.57,6.2,20.62,5,48.12,38.9,12.73,52.84,24.44,12.31,42.45,125.5
VT02,"Lewis Fork",1991-01-29,31.17,6.2,16.91,3,41.63,49.21,12.07,54.39,25.84,11.28,43.67,119.7
VT02,"Lewis Fork",1991-04-29,32.28,6.3,16.7,12,44.98,45.53,11.21,54.39,25.1,13.84,43.67,117.8
VT02,"Lewis Fork",1991-07-29,52.89,6.4,16.86,15,46.45,17.59,10.72,53.64,24.86,13.26,49.84,144.2
VT02,"Lewis Fork",1991-10-29,76.72,6.6,16.47,10,41.44,11.73,12.42,49.15,25.6,13.87,60.02,159.2
VT02,"Lewis Fork",1992-01-28,34.71,6.3,16.86,14,41.31,50.74,12.25,53.89,26.99,11.26,44.97,120.5
VT02,"Lewis Fork",1992-04-28,24.71,6.2,16.63,7,45.13,52.2,11.64,54.89,26.17,12.15,40.01,108.4
VT02,"Lewis Fork",1992-07-28,29.66,6.3,16.54,14,61.21,29.27,9.77,55.79,24.61,12.63,41.14,125.5
VT02,"Lewis Fork",1992-10-27,54.91,6.5,16.28,7,43.43,24.75,11.67,51.3,24.94,12.52,48.76,139.7
VT02,"Lewis Fork",1993-01-25,27.13,6.2,16.48,2,46.58,49.06,11.09,54.59,24.44,10.78,39.49,111.9
VT02,"Lewis Fork",1993-04-27,26.22,6.2,16.08,5,46.78,43.73,10.75,51.3,25.35,12.1,38.49,109.5
VT02,"Lewis Fork",1993-07-29,64,6.6,17.83,17,44.2,32.69,12.59,52.5,25.35,15.37,60.98,171.6
VT02,"Lewis Fork",1993-10-27,59.15,6.5,16.34,10,55.24,11.73,12.59,48.3,27.24,13.89,53.58,146.3
VT02,"Lewis Fork",1994-01-25,27.13,6.2,15.87,1,47.78,41.58,11.79,49.5,25.02,10.47,40.75,110.5
VT02,"Lewis Fork",1994-04-29,32.28,5.8,16.59,10,51.92,7.93,8.36,53.09,23.79,17.77,32.4,77.32
VT02,"Lewis Fork",1994-07-27,44.81,6.4,14.78,15,47.7,14.25,8.74,47.46,22.22,12.26,42.06,124.6
VT02,"Lewis Fork",1994-10-25,34.71,6.4,15.86,9,59.16,22.55,13.17,50.85,25.18,12.78,44.58,128.2
VT02,"Lewis Fork",1995-01-30,26.22,6.1,15.46,1,46.62,40.3,10.2,49.05,23.79,11.41,38.53,112.1
VT02,"Lewis Fork",1995-04-26,34.71,6.3,15.84,6,46.45,40,11.3,51.95,25.6,12.05,45.58,124.6
VT02,"Lewis Fork",1995-07-31,57.23,6.4,17.03,17,45.49,25.19,11.67,51.7,25.1,13.95,55.24,161.4
VT02,"Lewis Fork",1995-10-30,49.86,6.4,15.29,8,48.7,18.59,12.94,47.16,23.21,11.33,47.97,139.8
VT02,"Lewis Fork",1996-01-29,17.94,5.9,15.21,2,48.62,39.32,11.64,48.6,23.04,10.73,35.79,103.7
VT02,"Lewis Fork",1996-04-29,28.04,6.2,15.15,12,49.54,34.24,11.44,49.05,22.47,12.18,42.1,115.8
VT02,"Lewis Fork",1996-07-25,61.17,6.4,16.26,14,48.64,20.26,11.53,52.89,25.27,12.78,51.54,151.4
VT02,"Lewis Fork",1996-10-29,51.47,6.6,15.26,12,49.84,14.05,13.11,47.21,24.03,12.94,49.97,141.4
VT02,"Lewis Fork",1997-01-27,29.66,6.2,15.16,2,45.36,37.45,11.5,47.51,24.11,10.86,42.93,115.9
VT02,"Lewis Fork",1997-04-28,24.31,6.1,15.86,8,50.05,37.56,11.41,52,24.28,11.68,38.97,107.9
VT02,"Lewis Fork",1997-07-28,55.72,6.4,15.54,14,46.56,25.38,11.81,50.95,25.02,13.58,49.41,148.8
VT02,"Lewis Fork",1997-10-28,53.29,6.5,15.5,5,52.99,23.19,15.47,52.4,28.31,14.87,52.93,143.9
VT02,"Lewis Fork",1998-02-02,29.36,6.2,16.2,3,47.4,41.08,11.87,52.84,24.11,10.62,41.19,116.7
VT02,"Lewis Fork",1998-04-28,28.04,6.1,15.57,8,47.59,33.54,10.92,49.05,22.47,11.6,37.05,107.1
VT02,"Lewis Fork",1998-07-27,52.38,6.5,16.51,15,46.2,25.67,11.87,47.7,23.13,13.6,51.41,151.6
VT02,"Lewis Fork",1998-10-28,81.77,6.4,17.31,9,44.44,0.65,14.75,45.66,24.28,16.11,60.2,162.3
VT02,"Lewis Fork",1999-01-27,20.37,6.0,16.53,6,53.37,41.22,12.76,51.35,23.7,11.78,38.97,106.7
VT02,"Lewis Fork",1999-04-28,23.7,6.1,16.53,9,57.21,35.38,12.19,54.19,23.79,12.5,38.45,105.2
VT02,"Lewis Fork",1999-07-28,45.72,6.3,17.16,16,60.23,25.02,11.84,54.09,26.67,12.36,50.45,141.1
VT02,"Lewis Fork",1999-10-25,46.42,6.3,16.03,7,54.32,16.63,13.11,48.2,25.35,10.73,49.63,135.7
VT02,"Lewis Fork",2000-01-26,35.52,6.2,16.14,0,46.3,37.81,12.71,51.85,25.68,9.44,45.58,121.5
VT02,"Lewis Fork",2000-04-26,22.08,6.0,15.81,9,53.31,37.91,12.39,53.69,24.28,11.12,39.32,107.0
VT02,"Lewis Fork",2000-07-27,46.42,6.6,16.55,14,49.47,20.39,11.38,51.55,25.92,11.1,49.63,141.5
VT02,"Lewis Fork",2000-10-30,73.49,6.7,17.09,8,44.31,10.29,12.36,49.75,27.08,12.15,57.54,155.6
VT02,"Lewis Fork",2001-01-29,32.18,6.4,17.48,4,46.97,45.09,11.87,55.59,26.25,10.54,46.84,120.6
VT02,"Lewis Fork",2001-04-24,30.57,6.5,16.85,12,47.85,40.33,11.67,50.45,25.1,11.78,44.36,118.7
VT02,"Lewis Fork",2001-07-31,20.47,5.8,15.28,13,58.47,29.03,11.7,50.3,22.14,11.39,36.97,111.9
VT02,"Lewis Fork",2001-11-01,58.34,6.4,16.29,7,45.64,20.9,12.99,48.8,25.51,12.55,53.15,146.8
VT02,"Lewis Fork",2002-01-29,22.99,6.0,16.96,6,50.25,47.19,13.6,54.24,27.49,11.92,40.97,112.5
VT02,"Lewis Fork",2002-04-29,31.27,6.4,16.47,12,49.22,33.66,13.34,50.2,24.03,12.73,45.58,123.9
VT02,"Lewis Fork",2002-07-29,57.53,6.6,18.04,17,52.41,23.9,11.73,54.09,26.09,13.26,54.11,153.7
VT02,"Lewis Fork",2002-10-31,29.76,6.3,15.78,9,59.97,15.53,16.85,53.44,25.02,12.2,47.41,125.0
VT02,"Lewis Fork",2003-01-28,36.43,6.3,15.75,,43.73,40.5,12.76,50.85,24.86,9.49,47.1,124.1
VT02,"Lewis Fork",2003-05-01,31.27,6.2,15.55,10,48.49,29.41,12.16,47.85,22.39,11.92,42.67,116.7
VT02,"Lewis Fork",2003-07-31,43.09,6.3,15.5,15,49.05,15.8,11.73,47.95,23.04,11.81,48.23,138.2
VT02,"Lewis Fork",2003-10-29,39.86,6.5,16.3,10,48.15,14.84,13.45,47.7,24.61,12.5,49.45,133.9
VT02,"Lewis Fork",2004-01-27,28.04,6.2,16.1,3,44.87,41.95,12.01,48.75,24.61,10.47,43.4,117.7
VT02,"Lewis Fork",2004-04-28,27.13,6.2,15.8,6,45.85,34.54,11.93,48.9,23.7,11.76,41.75,115.0
VT02,"Lewis Fork",2004-08-03,53.29,6.4,15.3,15,46.6,14.79,11.44,47.41,24.03,11.97,49.97,146.2
VT02,"Lewis Fork",2004-10-27,43.19,6.2,15.5,11.5,50.37,3.05,12.82,47.7,23.54,14.84,44.93,126.8
VT02,"Lewis Fork",2005-01-25,27.64,6.2,15.6,1.5,46.65,39.54,11.93,48.05,23.87,10.25,42.75,117.6
VT02,"Lewis Fork",2005-04-26,26.33,6.3,14.8,7,47.85,31.07,11.12,46.21,22.8,11.73,40.79,109.6
VT02,"Lewis Fork",2005-08-01,50.77,6.4,16.5,17,49.54,19.82,11.41,50.25,23.95,12.78,53.06,150.4
VT02,"Lewis Fork",2005-10-26,53.26,6.5,16.2,8,56.61,0,14.72,49.35,24.86,13.81,54.61,139.3
VT02,"Lewis Fork",2006-01-30,25.48,6.2,15.7,5,50.54,31.22,12.55,50.8,24.12,11.2,44.06,116.7
VT02,"Lewis Fork",2006-05-01,28.01,6.2,15.7,7,43,13.95,11.9,50.73,23.71,11.72,43.49,113.9
VT02,"Lewis Fork",2006-07-31,50.68,6.4,15.6,14,44.24,0,11.61,50.68,23.86,12.21,50.94,145.7
VT02,"Lewis Fork",2006-10-30,24.75,6.2,15.8,9,54.91,30.81,12.55,48.05,22.86,11.8,45.01,120.6
VT02,"Lewis Fork",2007-01-30,25.96,6.4,16.4,2,46.49,40.21,11.82,48.53,24.22,9.98,45.99,119.1
VT02,"Lewis Fork",2007-04-30,25.17,6.3,16.2,11,48.52,32.43,11.89,47.89,23.22,12.15,45.76,120.1
VT02,"Lewis Fork",2007-07-30,38.29,6.4,14.1,14,54.83,17.36,11.32,50.58,23.84,11.49,48.16,133.7
